# TriggerType: TRIGGER_SECOND
#-----
#TimeStamp	Sec	Hth	Con	ConD	Fin	FinD	Data	DataD	Pkt	PktD
09:37:05.951	0	1.8726591760299626E-4	2	2	6	6	21349	21349	917	917	
09:37:06.896	1	0.0	8	6	54	48	49311	27962	1943	1026	
09:37:07.896	2	6.819953234606392E-4	30	22	467	413	112483	63097	3443	1497	
09:37:08.897	3	6.819953234606392E-4	30	0	481	0	115554	730	3490	10	
09:37:09.897	4	6.819953234606392E-4	30	0	481	0	115554	0	3490	0	
09:37:10.897	5	0.004091971940763835	67	37	995	514	232219	116665	6151	2661	
09:37:11.897	6	0.029520654715510523	178	111	4044	3020	1054456	811257	18936	12589	
09:37:12.897	7	0.11584177708495713	352	174	11122	7078	4178202	3123746	63402	44466	
09:37:13.897	8	0.16406858924395948	369	17	14058	2936	6661332	2483130	97768	34366	
09:37:14.897	9	0.16406858924395948	369	0	14058	0	6664471	3139	97811	43	
09:37:15.900	10	0.18111847233047546	426	57	14739	681	6931684	267213	102356	4545	
09:37:16.900	11	0.30017537022603274	613	187	20905	6166	10790176	3858492	156692	54336	
09:37:17.900	12	0.3910756040530008	661	48	25449	4544	15552133	4761957	222833	66141	
09:37:18.900	13	0.5179267342166797	776	115	30568	5119	20168733	4616600	286853	64020	
09:37:19.900	14	0.6021044427123928	795	19	33711	3143	24733163	4564430	349815	62962	
09:37:20.902	15	0.6444855806703039	797	2	35102	1391	27822111	3088948	392459	42644	
09:37:21.902	16	0.7433749025720966	904	107	37522	2420	30162384	2340273	425264	32805	
09:37:22.902	17	0.8184918160561184	921	17	39537	2015	34858520	4696136	489940	64676	
09:37:23.902	18	0.9008183943881528	959	38	41453	1916	38584029	3725509	541289	51349	
09:37:24.902	19	0.9142634450506625	959	0	41751	298	38924786	340757	545958	4669	
09:37:25.903	20	0.9153351519875292	961	2	41768	17	38941955	17169	546255	297	
09:37:26.904	21	0.953721745908028	985	24	42469	700	40345894	1402667	565682	19403	
09:37:27.903	22	0.9777864380358535	993	8	42974	505	40909548	563654	573472	7790	
09:37:28.904	23	0.9868472330475448	993	0	43140	166	41389915	480367	580071	6599	
09:37:29.903	24	0.9868472330475448	993	0	43140	0	41389915	0	580071	0	
09:37:30.904	25	0.9869446609508964	993	0	43141	1	41390450	535	580086	15	
09:37:31.903	26	0.9934723304754481	998	5	43248	107	41595157	204707	582925	2839	
09:37:32.903	27	0.9996102883865939	999	1	43351	103	41786322	191165	585558	2633	
09:37:33.903	28	1.0	999	0	43358	7	41830414	44092	586162	604	
09:37:34.903	29	1.0	999	0	43358	0	41830414	0	586162	0	
09:37:35.903	30	1.0	999	0	43358	0	41830414	0	586162	0	
