# TriggerType: TRIGGER_SECOND
#-----
10:56:59.431	0	1.9293845263360988E-4	0	0	1	1	0	0	271	1	0	0	0	0	0	0	0	0	0	271	1	0	0	0	0	0	0	0	0	0	
10:57:00.401	1	1.9293845263360988E-4	1	1	4	3	0	0	599	2	0	0	0	0	0	0	0	1	497	328	1	0	0	0	0	0	0	0	1	497	
10:57:01.401	2	1.9293845263360988E-4	3	1	13	7	0	0	599	3	0	0	3	3	0	0	0	3	546	0	0	0	0	3	3	0	0	0	1	0	
10:57:02.401	3	1.9293845263360988E-4	3	0	13	0	0	0	599	3	0	0	5	5	0	0	0	3	546	0	0	0	0	2	2	0	0	0	0	0	
10:57:03.401	4	1.9293845263360988E-4	3	0	13	0	0	0	599	3	0	0	5	5	0	0	0	3	546	0	0	0	0	0	0	0	0	0	0	0	
10:57:04.401	5	3.8587690526721975E-4	4	1	22	9	0	0	1212	6	0	0	5	5	0	0	0	4	657	613	3	0	0	0	0	0	0	0	1	111	
10:57:05.401	6	5.788153579008296E-4	10	6	63	41	0	0	1645	12	0	0	21	21	0	0	0	10	1052	433	6	0	0	16	16	0	0	0	6	395	
10:57:06.402	7	7.717538105344395E-4	14	4	118	55	0	0	1653	14	0	0	78	78	0	0	0	14	1081	8	2	0	0	57	57	0	0	0	4	29	
10:57:07.402	8	7.717538105344395E-4	14	0	130	12	0	0	1653	14	0	0	102	102	0	0	0	14	1081	0	0	0	0	24	24	0	0	0	0	0	
10:57:08.403	9	7.717538105344395E-4	14	0	133	3	0	0	1653	14	0	0	105	105	0	0	0	14	1081	0	0	0	0	3	3	0	0	0	0	0	
10:57:09.403	10	7.717538105344395E-4	15	1	140	7	0	0	2334	16	0	0	105	105	0	0	0	15	1121	681	2	0	0	0	0	0	0	0	1	40	
10:57:10.402	11	0.001736446073702489	26	11	229	89	0	0	3330	32	0	0	158	158	0	0	0	26	1400	996	16	0	0	53	53	0	0	0	11	279	
10:57:11.402	12	0.0038587690526721975	43	17	491	262	0	0	3505	46	0	0	477	477	0	0	0	43	1562	175	14	0	0	319	319	0	0	0	17	162	
10:57:12.403	13	0.0055952151263746865	49	6	868	377	0	0	3518	49	0	0	1148	1148	0	0	0	49	1581	13	3	0	0	671	671	0	0	0	6	19	
10:57:13.404	14	0.006174030484275516	49	0	1041	173	0	0	3518	49	0	0	1533	1533	0	0	0	49	1581	0	0	0	0	385	385	0	0	0	0	0	
