# TriggerType: TRIGGER_SECOND
#-----
10:54:45.975	0	1.9293845263360988E-4	1	1	2	2	0	0	549	1	0	0	0	0	0	0	0	1	548	549	1	0	0	0	0	0	0	0	1	548	
10:54:46.956	1	1.9293845263360988E-4	1	0	2	0	0	0	549	1	0	0	0	0	0	0	0	1	548	0	0	0	0	0	0	0	0	0	0	0	
10:54:47.956	2	1.9293845263360988E-4	1	0	2	0	0	0	549	1	0	0	0	0	0	0	0	1	548	0	0	0	0	0	0	0	0	0	0	0	
10:54:48.956	3	1.9293845263360988E-4	1	0	2	0	0	0	549	1	0	0	0	0	0	0	0	1	548	0	0	0	0	0	0	0	0	0	0	0	
10:54:49.957	4	1.9293845263360988E-4	1	0	2	0	0	0	549	1	0	0	0	0	0	0	0	1	548	0	0	0	0	0	0	0	0	0	0	0	
10:54:50.957	5	1.9293845263360988E-4	2	1	9	7	0	0	1370	3	0	0	0	0	0	0	0	2	906	821	2	0	0	0	0	0	0	0	1	358	
10:54:51.958	6	1.9293845263360988E-4	3	1	15	6	0	0	1370	3	0	0	3	3	0	0	0	3	1094	0	0	0	0	3	3	0	0	0	1	188	
10:54:52.957	7	1.9293845263360988E-4	3	0	15	0	0	0	1370	3	0	0	3	3	0	0	0	3	1094	0	0	0	0	0	0	0	0	0	0	0	
10:54:53.958	8	1.9293845263360988E-4	3	0	15	0	0	0	1370	3	0	0	3	3	0	0	0	3	1094	0	0	0	0	0	0	0	0	0	0	0	
10:54:54.958	9	1.9293845263360988E-4	3	0	15	0	0	0	1370	3	0	0	3	3	0	0	0	3	1094	0	0	0	0	0	0	0	0	0	0	0	
10:54:55.958	10	1.9293845263360988E-4	4	1	26	11	0	0	2380	7	0	0	3	3	0	0	0	4	1314	1010	4	0	0	0	0	0	0	0	1	220	
10:54:56.958	11	1.9293845263360988E-4	7	3	52	26	0	0	2380	7	0	0	23	23	0	0	0	7	1636	0	0	0	0	20	20	0	0	0	3	322	
10:54:57.959	12	1.9293845263360988E-4	7	0	57	5	0	0	2380	7	0	0	26	26	0	0	0	7	1636	0	0	0	0	3	3	0	0	0	0	0	
10:54:58.959	13	1.9293845263360988E-4	7	0	57	0	0	0	2380	7	0	0	26	26	0	0	0	7	1636	0	0	0	0	0	0	0	0	0	0	0	
10:54:59.959	14	1.9293845263360988E-4	7	0	57	0	0	0	2380	7	0	0	26	26	0	0	0	7	1636	0	0	0	0	0	0	0	0	0	0	0	
10:55:00.959	15	1.9293845263360988E-4	8	1	70	13	0	0	3483	12	0	0	26	26	0	0	0	8	1766	1103	5	0	0	0	0	0	0	0	1	130	
10:55:01.959	16	5.788153579008296E-4	15	7	129	59	0	0	3604	15	0	0	79	79	0	0	0	15	2170	121	3	0	0	53	53	0	0	0	7	404	
10:55:02.959	17	5.788153579008296E-4	15	0	171	42	0	0	3604	15	0	0	132	132	0	0	0	15	2170	0	0	0	0	53	53	0	0	0	0	0	
10:55:03.959	18	5.788153579008296E-4	15	0	171	0	0	0	3604	15	0	0	132	132	0	0	0	15	2170	0	0	0	0	0	0	0	0	0	0	0	
10:55:04.959	19	5.788153579008296E-4	15	0	171	0	0	0	3604	15	0	0	132	132	0	0	0	15	2170	0	0	0	0	0	0	0	0	0	0	0	
10:55:05.959	20	0.0011576307158016593	16	1	187	16	0	0	4742	22	0	0	132	132	0	0	0	16	2244	1138	7	0	0	0	0	0	0	0	1	74	
10:55:06.959	21	0.001736446073702489	29	13	285	98	0	0	5056	30	0	0	239	239	0	0	0	29	2679	314	8	0	0	107	107	0	0	0	13	435	
10:55:07.959	22	0.0019293845263360988	30	1	451	166	0	0	5056	30	0	0	501	501	0	0	0	30	2689	0	0	0	0	262	262	0	0	0	1	10	
10:55:08.959	23	0.0021223229789697085	30	0	481	30	0	0	5056	30	0	0	539	539	0	0	0	30	2689	0	0	0	0	38	38	0	0	0	0	0	
10:55:09.959	24	0.0021223229789697085	30	0	481	0	0	0	5056	30	0	0	539	539	0	0	0	30	2689	0	0	0	0	0	0	0	0	0	0	0	
10:55:10.959	25	0.0027011383368705385	31	1	492	11	0	0	6183	34	0	0	539	539	0	0	0	31	2727	1127	4	0	0	0	0	0	0	0	1	38	
10:55:11.959	26	0.0063669689369091256	55	24	655	163	0	0	6844	58	0	0	711	711	0	0	0	55	3143	661	24	0	0	172	172	0	0	0	24	416	
10:55:12.959	27	0.008103415010611615	59	4	1049	394	0	0	6852	59	0	0	1699	1699	0	0	0	59	3179	8	1	0	0	988	988	0	0	0	4	36	
10:55:13.959	28	0.010997491800115763	59	0	1248	199	0	0	6852	59	0	0	2144	2144	0	0	0	59	3179	0	0	0	0	445	445	0	0	0	0	0	
10:55:14.960	29	0.011190430252749373	59	0	1257	9	0	0	6852	59	0	0	2159	2159	0	0	0	59	3179	0	0	0	0	15	15	0	0	0	0	0	
10:55:15.959	30	0.011383368705382983	59	0	1263	6	0	0	7941	62	0	0	2159	2159	0	0	0	59	3185	1089	3	0	0	0	0	0	0	0	0	6	
10:55:16.959	31	0.02064441443179626	92	33	1477	214	0	0	8723	101	0	0	2358	2358	0	0	0	92	3540	782	39	0	0	199	199	0	0	0	33	355	
10:55:17.960	32	0.028747829442407873	109	17	2176	699	0	0	8741	109	0	0	4547	4547	0	0	0	109	3619	18	8	0	0	2189	2189	0	0	0	17	79	
10:55:18.960	33	0.03800887516882115	109	0	2936	760	0	0	8741	109	0	0	7096	7096	0	0	0	109	3619	0	0	0	0	2549	2549	0	0	0	0	0	
10:55:19.959	34	0.039552382789890025	109	0	3033	97	0	0	8741	109	0	0	7415	7415	0	0	0	109	3619	0	0	0	0	319	319	0	0	0	0	0	
10:55:20.959	35	0.040131198147790856	109	0	3043	10	0	0	9710	112	0	0	7420	7420	0	0	0	109	3620	969	3	0	0	5	5	0	0	0	0	1	
10:55:21.959	36	0.050163997684738566	147	38	3274	231	0	0	10501	157	0	0	7653	7653	0	0	0	147	3915	791	45	0	0	233	233	0	0	0	38	295	
10:55:22.959	37	0.06000385876905267	172	25	4130	856	0	0	10563	173	0	0	11625	11625	0	0	0	172	3995	62	16	0	0	3972	3972	0	0	0	25	80	
10:55:23.959	38	0.07852595022187922	173	1	5329	1199	0	0	10563	173	0	0	17117	17117	0	0	0	173	3995	0	0	0	0	5492	5492	0	0	0	1	0	
10:55:24.959	39	0.08720818059039166	173	0	5601	272	0	0	10563	173	0	0	18176	18176	0	0	0	173	3995	0	0	0	0	1059	1059	0	0	0	0	0	
10:55:25.959	40	0.08817287285355971	173	0	5617	16	0	0	11367	174	0	0	18217	18217	0	0	0	173	3995	804	1	0	0	41	41	0	0	0	0	0	
10:55:26.960	41	0.09994211846420992	214	41	5879	262	0	0	12140	228	0	0	18502	18502	0	0	0	214	4241	773	54	0	0	285	285	0	0	0	41	246	
10:55:27.960	42	0.11016785645379124	244	30	6842	963	0	0	12200	245	0	0	23451	23451	0	0	0	244	4294	60	17	0	0	4949	4949	0	0	0	30	53	
10:55:28.961	43	0.13351340922245802	246	2	8628	1786	0	0	12200	246	0	0	32573	32573	0	0	0	246	4298	0	1	0	0	9122	9122	0	0	0	2	4	
10:55:29.961	44	0.15164962377001737	246	0	9247	619	0	0	12200	246	0	0	35640	35640	0	0	0	246	4298	0	0	0	0	3067	3067	0	0	0	0	0	
10:55:30.961	45	0.15531545437005595	246	0	9331	84	0	0	12842	247	0	0	35881	35881	0	0	0	246	4299	642	1	0	0	241	241	0	0	0	0	1	
10:55:31.962	46	0.16939996141230948	282	36	9574	243	0	0	13575	301	0	0	36089	36089	0	0	0	282	4436	733	54	0	0	208	208	0	0	0	36	137	
10:55:32.962	47	0.18348446845456298	323	41	10576	1002	0	0	13620	324	0	0	41680	41680	0	0	0	323	4518	45	23	0	0	5591	5591	0	0	0	41	82	
10:55:33.962	48	0.2149334362338414	326	3	12528	1952	0	0	13620	326	0	0	55028	55028	0	0	0	326	4521	0	2	0	0	13348	13348	0	0	0	3	3	
10:55:34.962	49	0.2496623577078912	326	0	13572	1044	0	0	13620	326	0	0	61211	61211	0	0	0	326	4521	0	0	0	0	6183	6183	0	0	0	0	0	
10:55:35.962	50	0.2544858190237314	326	0	13704	132	0	0	14089	326	0	0	61680	61680	0	0	0	326	4521	469	0	0	0	469	469	0	0	0	0	0	
10:55:36.962	51	0.26625506463438164	353	27	13893	189	0	0	14643	374	0	0	61831	61831	0	0	0	353	4622	554	48	0	0	151	151	0	0	0	27	101	
10:55:37.962	52	0.2859347868030098	402	49	14747	854	0	0	14680	402	0	0	66950	66950	0	0	0	402	4667	37	28	0	0	5119	5119	0	0	0	49	45	
10:55:38.962	53	0.319506077561258	403	1	16695	1948	0	0	14680	403	0	0	82478	82478	0	0	0	403	4667	0	1	0	0	15528	15528	0	0	0	1	0	
10:55:39.962	54	0.3667759984564924	403	0	18035	1340	0	0	14680	403	0	0	91500	91500	0	0	0	403	4667	0	0	0	0	9022	9022	0	0	0	0	0	
10:55:40.962	55	0.3750723519197376	403	0	18250	215	0	0	14982	403	0	0	92468	92468	0	0	0	403	4667	302	0	0	0	968	968	0	0	0	0	0	
10:55:41.962	56	0.3847192745514181	420	17	18394	144	0	0	15372	442	0	0	92560	92560	0	0	0	420	4717	390	39	0	0	92	92	0	0	0	17	50	
10:55:42.962	57	0.3999614123094733	463	43	18897	503	0	0	15410	465	0	0	95768	95768	0	0	0	463	4751	38	23	0	0	3208	3208	0	0	0	43	34	
10:55:43.962	58	0.42041288828863593	465	2	20477	1580	0	0	15410	465	0	0	108473	108473	0	0	0	465	4751	0	0	0	0	12705	12705	0	0	0	2	0	
10:55:44.962	59	0.45977233262589234	465	0	21778	1301	0	0	15410	465	0	0	119174	119174	0	0	0	465	4751	0	0	0	0	10701	10701	0	0	0	0	0	
10:55:45.962	60	0.4765579780050164	465	0	22085	307	0	0	15583	465	0	0	121085	121085	0	0	0	465	4751	173	0	0	0	1911	1911	0	0	0	0	0	
10:55:46.962	61	0.48176731622612384	474	9	22156	71	0	0	15819	486	0	0	121175	121175	0	0	0	474	4768	236	21	0	0	90	90	0	0	0	9	17	
10:55:47.962	62	0.49257186957360605	505	31	22518	362	0	0	15851	509	0	0	123167	123167	0	0	0	505	4790	32	23	0	0	1992	1992	0	0	0	31	22	
10:55:48.963	63	0.5081998842369284	510	5	23300	782	0	0	15851	510	0	0	131853	131853	0	0	0	510	4790	0	1	0	0	8686	8686	0	0	0	5	0	
10:55:49.963	64	0.5338606984371985	510	0	24112	812	0	0	15851	510	0	0	141217	141217	0	0	0	510	4790	0	0	0	0	9364	9364	0	0	0	0	0	
10:55:50.963	65	0.5464016978583832	510	0	24457	345	0	0	15931	510	0	0	143874	143874	0	0	0	510	4790	80	0	0	0	2657	2657	0	0	0	0	0	
10:55:51.963	66	0.5485240208373529	512	2	24486	29	0	0	16054	517	0	0	144019	144019	0	0	0	512	4790	123	7	0	0	145	145	0	0	0	2	0	
10:55:52.964	67	0.5566274358479645	533	21	24637	151	0	0	16068	534	0	0	144609	144609	0	0	0	533	4805	14	17	0	0	590	590	0	0	0	21	15	
10:55:53.963	68	0.5658884815743778	534	1	24996	359	0	0	16068	534	0	0	148565	148565	0	0	0	534	4805	0	0	0	0	3956	3956	0	0	0	1	0	
10:55:54.963	69	0.5892340343430446	534	0	25415	419	0	0	16068	534	0	0	154202	154202	0	0	0	534	4805	0	0	0	0	5637	5637	0	0	0	0	0	
10:55:55.963	70	0.6006174030484276	534	0	25554	139	0	0	16098	534	0	0	156623	156623	0	0	0	534	4805	30	0	0	0	2421	2421	0	0	0	0	0	
10:55:56.963	71	0.6017750337642293	534	0	25566	12	0	0	16146	535	0	0	156810	156810	0	0	0	534	4805	48	1	0	0	187	187	0	0	0	0	0	
10:55:57.963	72	0.6065984950800695	545	11	25637	71	0	0	16155	546	0	0	156974	156974	0	0	0	545	4808	9	11	0	0	164	164	0	0	0	11	3	
10:55:58.963	73	0.6096855103222072	546	1	25744	107	0	0	16155	546	0	0	158303	158303	0	0	0	546	4808	0	0	0	0	1329	1329	0	0	0	1	0	
10:55:59.964	74	0.6156666023538491	546	0	25855	111	0	0	16155	546	0	0	161001	161001	0	0	0	546	4808	0	0	0	0	2698	2698	0	0	0	0	0	
10:56:00.963	75	0.6195253714065213	546	0	25917	62	0	0	16161	546	0	0	162996	162996	0	0	0	546	4808	6	0	0	0	1995	1995	0	0	0	0	0	
10:56:01.963	76	0.6197183098591549	546	0	25919	2	0	0	16171	546	0	0	163324	163324	0	0	0	546	4808	10	0	0	0	328	328	0	0	0	0	0	
10:56:02.963	77	0.6208759405749565	549	3	25935	16	0	0	16173	549	0	0	163382	163382	0	0	0	549	4808	2	3	0	0	58	58	0	0	0	3	0	
10:56:03.963	78	0.622612386648659	549	0	25972	37	0	0	16173	549	0	0	163684	163684	0	0	0	549	4808	0	0	0	0	302	302	0	0	0	0	0	
10:56:04.963	79	0.6245417711749952	549	0	25993	21	0	0	16173	549	0	0	164098	164098	0	0	0	549	4808	0	0	0	0	414	414	0	0	0	0	0	
